,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,4.369567488597167,95.10436778879382,0.080627826,0,1,1,1,FALSE,0.067567722,0.006305875,0.018315933727050607,0.032097287698770696
0,3.682155625382744,96.50364847611525,0.045338857,0,1,1,1,FALSE,0.055639875,0.008105701,0.012395055441675136,0.027888697146885907
0,3.479927629,63.72978124,0.1165540164154697,0,1,1,1,FALSE,0.06548575,0.006433523,0.01896514,0.033062703
0,1.2864236116209908,96.99151774539617,0.023125308,0,1,1,1,FALSE,0.0757901,0.006684764,0.016456245,0.030419455575101582
0,1.8810558470301224,71.22262596248774,0.044490817,0,1,1,1,FALSE,0.071690149,0.006329784,0.015166978,0.032138393721003924
0,2.591299308626587,87.12666564987644,0.066674965,0,1,1,1,FALSE,0.079440185,0.007556671,0.018156869712413974,0.033864634
0,3.5562197580595942,84.47211618361766,0.080944655,0,1,1,1,FALSE,0.075988617,0.006300154,0.018241509,0.035411249696672344
0,4.996951793688878,81.38164913382934,0.1082240658634478,0,1,1,1,FALSE,0.077335868,0.006507368,0.018436280051589326,0.032422603530969436
0,2.144775094059766,99.45117468200478,0.03397377,0,1,1,1,FALSE,0.065081739,0.00668222,0.015533085720731537,0.032073028
0,1.7745179783898202,89.43332240207468,0.035408687,0,1,1,1,FALSE,0.073948461,0.006687897,0.01678705,0.032242106
0,4.255263884736195,75.04860391335042,0.1053041172533347,0,1,1,1,FALSE,0.078143289,0.006414535,0.016874987,0.031751627250086845
0,4.9433233997182455,86.58991089723796,0.1073971646839972,0,1,1,1,FALSE,0.074944348,0.006231698,0.015128177,0.033314584
0,2.3346830123598075,80.14995355119747,0.050280761,0,1,1,1,FALSE,0.081244558,0.006540535,0.016637634,0.034506159
0,3.1448359452066743,79.64353874037465,0.068417615,0,1,1,1,FALSE,0.078602219,0.006378327,0.017737228,0.033074459
0,3.075418587935199,83.15840942984781,0.072880647,0,1,1,1,FALSE,0.074114876,0.006550217,0.017594710304358403,0.032963657
0,2.245239180068988,99.55517027077806,0.042431302,0,1,1,1,FALSE,0.07544497,0.006694391,0.018179407257777575,0.033060645953137804
0,2.308080526971953,87.62413536342851,0.049536043,0,1,1,1,FALSE,0.072197095,0.0063474,0.014971842414939074,0.030957139382603183
0,2.5368662328834453,83.30408109322147,0.073915254,0,1,1,1,FALSE,0.06917077,0.006442978,0.018433528694136902,0.035073881
0,3.866074225310811,86.68735443074948,0.065120176,0,1,1,1,FALSE,0.071350675,0.006457954,0.015786217,0.027133736803320943
0,3.9329484682429054,92.63758198300212,0.064420504,0,1,1,1,FALSE,0.066714266,0.006333342,0.011982822694169872,0.028488345172768756
0,4.4207862402193125,84.98116732983567,0.093163439,0,1,1,1,FALSE,0.081429182,0.00733224,0.018570888,0.033876576916996484
0,4.616761133355465,84.10554761308445,0.1043915492202375,0,1,1,1,FALSE,0.077959016,0.006771068,0.017325625839948476,0.032022059
0,3.857901654236424,83.31777123768177,0.082492746,0,1,1,1,FALSE,0.074833942,0.006604199,0.015305031,0.03283816
0,3.036373246507557,75.38821532946419,0.070560449,0,1,1,1,FALSE,0.078384368,0.00723975,0.019049415,0.032542778
0,3.161016490073265,96.88092938127473,0.058015042,0,1,1,1,FALSE,0.077114696,0.007413335,0.015849654710057347,0.031397781
0,4.213966481049112,93.84201304060068,0.084917331,0,1,1,1,FALSE,0.07480965,0.006705675,0.017356540966243953,0.033355176
0,3.072564448085598,84.51394363212327,0.083494852,0,1,1,1,FALSE,0.081430554,0.006678343,0.018398343,0.034209637
0,4.881929724,65.64381118769728,0.1064536900115212,0,1,1,1,FALSE,0.079820448,0.006214687,0.014314820229873328,0.032876034
0,2.7074120261557093,74.41284244,0.064956211,0,1,1,1,FALSE,0.077918864,0.006245034,0.017732760512733696,0.034067567
0,1.7655425728010403,75.05371815,0.039870958,0,1,1,1,FALSE,0.079668001,0.007343244,0.017121663,0.031458661
0,1.8780759771594984,94.96666922409749,0.053472571,0,1,1,1,FALSE,0.077670788,0.00748433,0.018766406,0.034211643
0,3.006449648,61.42351679364576,0.081067602,0,1,1,1,FALSE,0.077242375,0.00677551,0.019394985846388352,0.033820256
0,3.1161594743220733,79.98657800043807,0.06755103,0,1,1,1,FALSE,0.07321128,0.006375784,0.016398675,0.031300496929798534
0,2.795685680448805,40.49384082940002,0.1086881791063259,0,1,1,1,FALSE,0.073050705,0.006443669,0.018822463509887033,0.034229813884190455
0,0.8922099475766904,79.54894846053712,0.026316773,0,1,1,1,FALSE,0.076769038,0.008045119,0.017772514342728748,0.035300463
0,1.6716177703210666,80.38967469845669,0.037045535,0,1,1,1,FALSE,0.079859513,0.006497626,0.017690824232106245,0.032415630093203765
0,2.587990073196392,93.25294768606392,0.042232114,0,1,1,1,FALSE,0.073981359,0.006449406,0.014501706840302568,0.029551078
0,3.1251706284484544,90.79873209,0.077737445,0,1,1,1,FALSE,0.080444021,0.007068545,0.018955689,0.033204702
0,3.5804906049475598,94.54042204786684,0.080088863,0,1,1,1,FALSE,0.077530697,0.007282612,0.018978749556641916,0.034124898
0,4.823061573735632,95.21436567178505,0.09766054,0,1,1,1,FALSE,0.074193961,0.006953495,0.017821828,0.028653752
0,4.687865241043941,96.39394957,0.079764972,0,1,1,1,FALSE,0.062424584,0.006622474,0.017067625166098627,0.034050585
0,4.748339957631728,99.04127279098404,0.099456926,0,1,1,1,FALSE,0.0783764,0.006602068,0.018240074,0.03344657
0,3.569028680291621,92.50501903,0.08589501,0,1,1,1,FALSE,0.079133038,0.006720578,0.018726598436388533,0.034033858
0,0.9276342830365448,92.48117275,0.018331124,0,1,1,1,FALSE,0.075818295,0.006848361,0.017700033,0.032900457
0,1.5945261263231336,87.49321411403731,0.037499546,0,1,1,1,FALSE,0.077251985,0.007176476,0.019175866006659686,0.033976693818519206
0,4.8075986556774986,92.19945573848918,0.1103765131519911,0,1,1,1,FALSE,0.075036095,0.006586502,0.016032634430946678,0.033288349
0,4.721972192,89.63340823268261,0.1132957005521723,0,1,1,1,FALSE,0.079950335,0.006727933,0.018407967,0.034461269998245864
0,2.6508622080120348,85.67939645767953,0.057755961,0,1,1,1,FALSE,0.07001321,0.006480379,0.01841996,0.031915922
0,2.047920353162444,87.17046124417188,0.042183835,0,1,1,1,FALSE,0.075193971,0.006354783,0.016898508019142264,0.033991307
0,1.856759574447325,77.13255892028405,0.042006233,0,1,1,1,FALSE,0.073775385,0.00649574,0.017117444,0.033534322459617356
0,4.025927363323981,93.99011347860474,0.097384683,0,1,1,1,FALSE,0.077834439,0.007806021,0.018478684,0.03450444
0,0.7238982979505093,40.46761435867453,0.022002725,0,1,1,1,FALSE,0.078748944,0.006788272,0.014389052978978802,0.028821083
0,0.8000531310616871,91.66007668,0.015506658,0,1,1,1,FALSE,0.080039114,0.006557686,0.014196567,0.033195575319090335
0,4.776608345529158,90.36873782,0.1259757209051893,0,1,1,1,FALSE,0.079059422,0.006876299,0.018543261,0.034929112239121346
0,1.9692000057424173,65.28317196032057,0.058646073,0,1,1,1,FALSE,0.076903016,0.006797052,0.018484788049232898,0.033309423
0,3.618312457946036,72.89007373,0.089867415,0,1,1,1,FALSE,0.074492785,0.006378028,0.018458834,0.034042232
0,3.603362850770471,95.64738729,0.06758643,0,1,1,1,FALSE,0.068850688,0.006334127,0.017251865833345172,0.033382323
0,4.028944580901294,54.76345448688297,0.1006384599562509,0,1,1,1,FALSE,0.068630613,0.006647616,0.015536367772660679,0.028915012732226176
0,2.017104782955059,94.94242516,0.03817112,0,1,1,1,FALSE,0.075076926,0.006766241,0.016350407,0.031375847869830796
0,3.889648645448662,98.11301760681025,0.061731013,0,1,1,1,FALSE,0.072151733,0.00676997,0.014752894944701635,0.033459749
0,4.771916849540242,70.34599972974439,0.1256887227069366,0,1,1,1,FALSE,0.079042833,0.006852349,0.018066273523129138,0.034108091
0,0.5668096400453482,57.66590476430015,0.015599078,0,1,1,1,FALSE,0.076939002,0.006351538,0.017330934,0.032849256
0,1.9931037740293331,71.36762377,0.056941874,0,1,1,1,FALSE,0.081552626,0.006539835,0.019201377734933512,0.034109789
0,3.2047828094751414,73.73544120118288,0.077963698,0,1,1,1,FALSE,0.074763338,0.006251548,0.017724030162825734,0.031313837250129206
0,2.293779261,99.34584523351084,0.04722842,0,1,1,1,FALSE,0.075711706,0.006774618,0.018023312357370123,0.034136342
0,2.9327970949885342,81.54383845781855,0.069355539,0,1,1,1,FALSE,0.071217555,0.006699137,0.017880842110054296,0.031809335
0,3.0789908488135698,88.48458543,0.062817745,0,1,1,1,FALSE,0.072285982,0.006532961,0.017637538782010898,0.030519801987174123
0,3.0656409124767965,76.08659830888993,0.071152694,0,1,1,1,FALSE,0.079748509,0.006543877,0.015687549386429526,0.033220525
0,4.673034519910905,98.66583985885688,0.089728251,0,1,1,1,FALSE,0.077998096,0.006834523,0.016799616120632313,0.034900763
0,1.3942669697396148,91.20632609038424,0.028328221,0,1,1,1,FALSE,0.076290641,0.007211854,0.018466144884833974,0.034207768
0,1.9938667092952291,73.82708395562564,0.061074957,0,1,1,1,FALSE,0.07182211,0.00663849,0.018309206068672798,0.032592146
0,4.695752313961942,79.10414337104079,0.1369378553281124,0,1,1,1,FALSE,0.08000015,0.006364407,0.018402945650153536,0.03415524
0,4.501130930001449,97.54515427926836,0.064886113,0,1,1,1,FALSE,0.06978856,0.006978335,0.012015073446916822,0.027559053160986766
0,4.590923933082075,97.66013285915685,0.07842065,0,1,1,1,FALSE,0.074542975,0.006755957,0.014709193978810407,0.030772993
0,3.236878180025346,99.24555840488436,0.076898001,0,1,1,1,FALSE,0.079832617,0.007196717,0.017597960535507075,0.034462621
0,4.874919976784911,72.25223666152117,0.1236202267149454,0,1,1,1,FALSE,0.077777559,0.006741629,0.018740600126813972,0.033301714079366385
0,2.7203629156922435,92.06377205,0.058950431,0,1,1,1,FALSE,0.077268496,0.006262353,0.018473435788912744,0.032313009
0,3.3069813334901883,93.51007788032538,0.0699842,0,1,1,1,FALSE,0.071246811,0.006446426,0.017031290536590547,0.034358360797996694
0,4.324434542877699,94.76801996199224,0.098658251,0,1,1,1,FALSE,0.079758489,0.006907467,0.018145513586431745,0.033626558350158466
0,2.087777101098278,76.41972199335422,0.065699327,0,1,1,1,FALSE,0.074878123,0.006964382,0.019620279,0.034382791541946976
0,1.867680646469792,58.86857590360357,0.055431412,0,1,1,1,FALSE,0.0818704,0.006600534,0.017065623329255885,0.033456687
0,3.012968846424448,86.03857248626713,0.049302468,0,1,1,1,FALSE,0.069543392,0.00636206,0.013746611088656789,0.025874008827078524
0,2.523685857997553,95.68621384,0.057125738,0,1,1,1,FALSE,0.07514356,0.00754865,0.017521360801700813,0.032950774926113376
0,1.4101589629991385,42.57653799711007,0.049232407,0,1,1,1,FALSE,0.079908262,0.006631408,0.01815193,0.032705142215591385
0,4.331258050171615,66.29359670009845,0.1145360677910622,0,1,1,1,FALSE,0.074488822,0.006532848,0.017252112315141833,0.033287412221358316
0,1.8240864947465776,83.27909813176315,0.036169028,0,1,1,1,FALSE,0.072019415,0.006352404,0.017953330317248696,0.032958146
0,1.915015307740831,67.14014343,0.057997758,0,1,1,1,FALSE,0.079617523,0.006899685,0.018416333519227678,0.034468579
0,3.530678795328871,91.19311425594296,0.073103169,0,1,1,1,FALSE,0.070058861,0.006424764,0.015852585721968574,0.032637622127837475
0,4.3353418381301845,82.81971372,0.077771356,0,1,1,1,FALSE,0.064082906,0.006323348,0.013992367085194692,0.028793805855617666
0,3.1357271188871936,94.56225692922108,0.048722062,0,1,1,1,FALSE,0.067272997,0.006732022,0.012082573285162606,0.024648976708359385
0,4.543373206549823,88.06030432293419,0.090778303,0,1,1,1,FALSE,0.066826773,0.006307518,0.016781809602229147,0.031635164
0,1.898768372445433,72.39783842932235,0.047254326,0,1,1,1,FALSE,0.081768528,0.006561591,0.017780099,0.034228081
0,3.5676642769019304,93.80944817642605,0.081592024,0,1,1,1,FALSE,0.07839311,0.007520412,0.016425799438331674,0.032331988
0,4.053419903606965,76.45053062387609,0.1122877660707448,0,1,1,1,FALSE,0.077401828,0.007086243,0.018504734825245513,0.033379315
0,4.938579923813208,52.56024023094545,0.1295837299256053,0,1,1,1,FALSE,0.079538444,0.006256626,0.015207597844848637,0.027938999786624886
0,3.689190679079379,93.10868417469209,0.074998463,0,1,1,1,FALSE,0.080449533,0.006513897,0.016020278,0.029065755
0,3.869516529580525,72.00253242076018,0.093709716,0,1,1,1,FALSE,0.076355281,0.006186295,0.017768286156747314,0.033235917
0,1.914794127826971,68.11284550309662,0.047629966,0,1,1,1,FALSE,0.071821616,0.006355717,0.017621334,0.032613813
0,3.6407224742674886,91.00069200627338,0.055714301,0,1,1,1,FALSE,0.066036857,0.006588925,0.012999472972574831,0.025836209050851294
0,3.860269015786552,89.32978698608406,0.082651001,0,1,1,1,FALSE,0.076492397,0.006424909,0.016758327,0.03351335
0,2.0290887665742963,87.42570372957853,0.060940874,0,1,1,1,FALSE,0.07668838,0.006966513,0.018536138058956948,0.034556082932355923
0,2.6545727396187098,69.02306212403394,0.078423014,0,1,1,1,FALSE,0.07557076,0.006824543,0.019028174401265464,0.034979657
0,4.089826888694516,88.77393548484301,0.09542755,0,1,1,1,FALSE,0.072476794,0.006429075,0.016915156841095014,0.033052902
0,3.6449144397988857,67.72666507,0.090945547,0,1,1,1,FALSE,0.068370037,0.006280688,0.018553367481105282,0.033095207
0,3.979426733597972,97.54616666,0.07972342,0,1,1,1,FALSE,0.073914339,0.006648044,0.018411485404409025,0.033085286879955114
0,4.1830135308323975,50.80678275316773,0.1401757778849511,0,1,1,1,FALSE,0.071081309,0.006267778,0.017634149396531122,0.033865006
0,3.031409603,98.75626388823792,0.042149722,0,1,1,1,FALSE,0.069780606,0.006507366,0.013411341443240445,0.028417236
0,4.058869306,61.62303018568071,0.129688599,0,1,1,1,FALSE,0.079690668,0.007465854,0.01869634,0.034552334873650684
0,4.0617987574833005,92.62002011668588,0.082072396,0,1,1,1,FALSE,0.080176364,0.00680531,0.017331690098771734,0.032851121
0,4.70751022,71.49597458704815,0.1281891279379338,0,1,1,1,FALSE,0.076941045,0.006782959,0.017705969976089257,0.033590125
0,1.8847936865608368,92.66052087699096,0.036034325,0,1,1,1,FALSE,0.076569058,0.007051227,0.019825338,0.031024637
0,4.989418990718453,78.30404396749266,0.1129509223103786,0,1,1,1,FALSE,0.079145918,0.006546909,0.018672450196545662,0.033320498621823555
0,3.882272017571938,93.14605081,0.088742557,0,1,1,1,FALSE,0.073512276,0.006635467,0.018441301,0.0355581
0,4.178805362033326,98.75251441,0.083153388,0,1,1,1,FALSE,0.07442507,0.006765664,0.016004518419567824,0.031909203
0,3.548373342,81.87954309360236,0.1027461183598899,0,1,1,1,FALSE,0.075467981,0.007275089,0.019342894012467367,0.034210693
0,4.595679870120008,95.27777574,0.096537392,0,1,1,1,FALSE,0.076596367,0.006428927,0.018769346,0.032678448372373124
0,2.6402913783917032,76.95556149418726,0.05619561,0,1,1,1,FALSE,0.074473673,0.006297918,0.018283777296653418,0.03325336
0,2.7617224387247505,90.03130543499219,0.055099232,0,1,1,1,FALSE,0.070208114,0.006549176,0.017420475573100547,0.028363057487504964
0,3.3908269839571754,92.19110783927006,0.070833904,0,1,1,1,FALSE,0.069317301,0.006346048,0.017165988,0.032192037214543945
0,4.261480098218469,97.60768937779773,0.091355965,0,1,1,1,FALSE,0.074390845,0.00698504,0.017587178159006855,0.031435578380232546
0,3.013126501982659,91.82888817,0.059480721,0,1,1,1,FALSE,0.073451782,0.006345432,0.017112131120100883,0.032244357
0,2.038222276345912,52.65290117065426,0.061804031,0,1,1,1,FALSE,0.078884038,0.006762328,0.018959286665636812,0.034551079
0,3.886534407729248,85.05673769768042,0.088075585,0,1,1,1,FALSE,0.076957397,0.006451436,0.019059189498189757,0.031997977
0,2.752837619949216,92.46173053738438,0.051830043,0,1,1,1,FALSE,0.082562659,0.006701679,0.014490934543095503,0.027152626
0,3.401588257491497,96.07474186518148,0.055466506,0,1,1,1,FALSE,0.061756178,0.006512481,0.014119808,0.027625347
0,0.3705658098469067,97.33283060342094,0.008341987,0,1,1,1,FALSE,0.08028427,0.008046659,0.017989583219125933,0.034586329
0,2.5424463917452984,76.50448023478236,0.06197005,0,1,1,1,FALSE,0.072606924,0.006321865,0.016839097146985144,0.031839427
0,2.664050523557722,97.53208471795428,0.054608258,0,1,1,1,FALSE,0.075779721,0.006606132,0.017991790226888137,0.035423164
0,4.7843578251464045,87.30618921281884,0.1176420126552809,0,1,1,1,FALSE,0.077881353,0.007517968,0.018026556443671425,0.034178474
0,1.383445353368851,62.35016822046874,0.035749885,0,1,1,1,FALSE,0.087636579,0.006429981,0.016939496578043813,0.031201918
0,4.842006510092975,50.27054363368055,0.1710559373468196,0,1,1,1,FALSE,0.076153188,0.006091238,0.018787509,0.033195976723068406
0,3.2512416473280394,65.96588473,0.090532972,0,1,1,1,FALSE,0.074448061,0.006272478,0.018680311507910673,0.033276324
0,4.673273627808005,78.63252812451908,0.1297986768800048,0,1,1,1,FALSE,0.073809877,0.00695898,0.019083033856540522,0.033630755
0,3.784313476911214,79.73040556776795,0.09565105,0,1,1,1,FALSE,0.077427273,0.006363552,0.018984541766022215,0.032435329
0,3.563817293158257,72.45466022709367,0.090044824,0,1,1,1,FALSE,0.077330178,0.007288382,0.018321289,0.034744537
0,3.2605188970277226,94.56437758295822,0.050500044,0,1,1,1,FALSE,0.076465848,0.006518537,0.011909197620306242,0.026564326628656296
0,0.7450784618614925,93.9463721,0.014463364,0,1,1,1,FALSE,0.073568013,0.006896448,0.016359542,0.032677258
0,2.705787813211364,76.76129176826771,0.07165493,0,1,1,1,FALSE,0.079661292,0.006927583,0.018522804,0.032725673675066874
0,2.9396938910916948,88.03407759401284,0.053408623,0,1,1,1,FALSE,0.076580384,0.006810444,0.016198439304477313,0.032271425394526126
0,2.209045872283535,46.384169622004016,0.071125746,0,1,1,1,FALSE,0.071857552,0.006415385,0.018603170247761657,0.033273409
0,3.2258828340214745,94.57380314305252,0.056308771,0,1,1,1,FALSE,0.062690228,0.006857622,0.016618780002160462,0.029056170084987763
0,4.589282209008577,85.85355835,0.1199344085213786,0,1,1,1,FALSE,0.075908598,0.00685208,0.019306265424727624,0.033774785
0,1.8878996318618024,90.21401926572516,0.042939111,0,1,1,1,FALSE,0.075033686,0.006556153,0.018979556985724202,0.035584571
0,4.790336503434148,86.21041785423894,0.100007945,0,1,1,1,FALSE,0.075899739,0.006466577,0.015567431266936856,0.030940312457283615
0,4.592088656608855,71.76224964705914,0.1267264837333249,0,1,1,1,FALSE,0.08073865,0.006181045,0.019038633,0.034192623
0,2.5480058727439623,69.04373151151324,0.073835358,0,1,1,1,FALSE,0.081928946,0.0073993,0.017789785901695842,0.032251746213695455
0,4.165489256363927,84.07642922832001,0.087822566,0,1,1,1,FALSE,0.076247251,0.006334282,0.017728595642310444,0.034139457
0,4.750431554361304,63.31806668,0.1395842750865761,0,1,1,1,FALSE,0.076465198,0.006129825,0.018211163245664973,0.034124444698641336
0,1.93565642,89.12001563225282,0.035797743,0,1,1,1,FALSE,0.069024664,0.006622302,0.016165536664727823,0.026187726082951987
0,3.4091391235173205,93.59029881,0.071894196,0,1,1,1,FALSE,0.080627554,0.006493881,0.017831252800099718,0.033024501508843306
0,2.9024308764257656,66.05364142555864,0.093164522,0,1,1,1,FALSE,0.07547087,0.0072846,0.018342797264486507,0.033467478
0,4.759745218216665,98.95527321929038,0.079658496,0,1,1,1,FALSE,0.067145568,0.006450447,0.014065096292415534,0.027831372
0,3.794885608660272,91.25536296057516,0.090938626,0,1,1,1,FALSE,0.08090639,0.007283884,0.018505385745490946,0.034154736236436035
