,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,2.2992897782774087,6.242022185208664,6.242022185208664,0.2073949181925253,0,1,1.0,1.0,False,0.014359892326827719,0.0063176715469418976,0.019935114961716505,0.03229771489112478
0,2.6855965830267574,11.0139380999536,11.0139380999536,0.1503641404237445,0,1,1.0,1.0,False,0.009997586376902576,0.00975240674499678,0.018389357381512827,0.03441906758740877
0,2.848846307839118,75.16913775994229,75.16913775994229,0.0616879834078341,0,1,1.0,1.0,False,0.013820960273597692,0.006340652530717941,0.01746849999409583,0.03262978076762586
0,2.89839617758708,3.0769436288972694,3.0769436288972694,0.043307003484572,0,1,1.0,1.0,False,0.01746328112785929,0.008053792551240932,0.035396318329636106,0.01662043873861985
0,3.223022778469,19.88387718913161,19.88387718913161,0.1695898877759903,0,1,1.0,1.0,False,0.013190992300981464,0.006224104300691895,0.01871714802131248,0.034769050829303615
0,3.258695673869916,26.219388855309237,26.219388855309237,0.1180972587998967,0,1,1.0,1.0,False,0.0119385680339512,0.015067354054834932,0.012373441313470629,0.02573594825998222
0,3.8698542469553887,13.112666575441311,13.112666575441311,0.220175743587889,0,1,1.0,1.0,False,0.011099527889352654,0.007336738052705603,0.018144725698828332,0.034810744233002705
0,3.9242130827709145,79.77986229575076,79.77986229575076,0.0938631230179216,0,1,1.0,1.0,False,0.015769768009665404,0.006826998164969262,0.017913400098743478,0.03322697414056791
0,4.012344783738059,71.67635514093888,71.67635514093888,0.0884217834759009,0,1,1.0,1.0,False,0.012180907868716041,0.007394235414821422,0.01775952636958809,0.03059287599496977
0,4.235049909106585,8.688854933345782,8.688854933345782,0.3026812435724676,0,1,1.0,1.0,False,0.010887521434336262,0.006517184317516023,0.017417629360660925,0.031204312741070925
0,4.2808294746383,32.06415051060843,32.06415051060843,0.1438448677803524,0,1,1.0,1.0,False,0.012860912625787787,0.020399870489804156,0.016270474795215407,0.028241554464523543
0,4.412544422033979,99.387858555191,99.387858555191,0.0630571360791397,0,1,1.0,1.0,False,0.016028139640632433,0.0070607410799886335,0.012063556411396352,0.026869883062093036
0,0.5542781302848088,44.80729200387764,44.80729200387764,0.0199997011168882,0,1,1.0,1.0,False,0.011716058067641977,0.011182396931307324,0.015479340326296592,0.03136100124896677
0,0.9585994424647604,53.200351050619645,53.200351050619645,0.0238684909669447,0,1,1.0,1.0,False,0.012360139968475015,0.008319968273645817,0.014590506196963338,0.02679927424181389
0,1.5034181213719622,29.311461155446462,29.311461155446462,0.062231234946074,0,1,1.0,1.0,False,0.012384423226891175,0.007456968540169295,0.017640714894204036,0.032931929377585954
0,1.5561348419661396,76.71515777526389,76.71515777526389,0.0368503148969936,0,1,1.0,1.0,False,0.01476129913783625,0.006376035716166163,0.01759199191058476,0.0347058917254975
0,1.9232386478683072,69.87185418660748,69.87185418660748,0.0324302830424001,0,1,1.0,1.0,False,0.012160762043360385,0.017399138388974337,0.011719329966053422,0.02552316223177475
0,3.0181524338777197,98.67861953087018,98.67861953087018,0.0248810289599886,0,1,1.0,1.0,False,0.013934624218892338,0.006180595338077494,0.01792653196052486,0.016317613381475603
0,3.09162186405721,83.40054584381775,83.40054584381775,0.0243570260015845,0,1,1.0,1.0,False,0.012770037449940834,0.02491142286619519,0.015151287523226758,0.014613032561716675
0,3.1598853276514034,70.9942098094208,70.9942098094208,0.0745681212756382,0,1,1.0,1.0,False,0.01333321781167226,0.006749177485414797,0.016284493034515835,0.033922693823874084
0,3.324853461709977,79.80623836236394,79.80623836236394,0.0696677540301479,0,1,1.0,1.0,False,0.01507282869435796,0.0062180344193676065,0.016651620393933423,0.03233990009138837
0,3.4339035581469672,94.57334727211696,94.57334727211696,0.0304851709602651,0,1,1.0,1.0,False,0.013577133399142587,0.006141954195569265,0.01252612750508539,0.016917157525333
0,3.5284482573602483,59.1770735105779,59.1770735105779,0.0727653065754574,0,1,1.0,1.0,False,0.012385977934341477,0.017402998688591215,0.011178234617349016,0.028013179880912564
0,4.002698494260308,10.100244621238051,10.100244621238051,0.2298960668406821,0,1,1.0,1.0,False,0.009763154191401597,0.009303267676450105,0.017387248915991763,0.031988871095750396
0,4.042869729603405,98.06189632931144,98.06189632931144,0.094586172198372,0,1,1.0,1.0,False,0.017199769529075027,0.007874698023434257,0.018571320694731067,0.03469113377800503
0,4.1340502824211605,65.97263259465649,65.97263259465649,0.1400217284329998,0,1,1.0,1.0,False,0.014438271937066434,0.006301900566837389,0.01844072816572022,0.03501158113281026
0,4.14965784227273,92.31583017753027,92.31583017753027,0.0233076447668457,0,1,1.0,1.0,False,0.011469235262079573,0.011211188009271034,0.018701008125337176,0.010791148498213403
0,4.300829025215695,69.93766911560012,69.93766911560012,0.0876738135898832,0,1,1.0,1.0,False,0.01205036573520216,0.008593479136068538,0.014846922150206032,0.02980832989928832
0,4.725672605283279,95.38025431690698,95.38025431690698,0.100902092611144,0,1,1.0,1.0,False,0.016551545110992476,0.00738915564363064,0.015554404597082554,0.032548980228011504
0,4.945504169409603,49.8605855066556,49.8605855066556,0.0985760666063785,0,1,1.0,1.0,False,0.011841774784645624,0.01615667682084544,0.011554191831199035,0.023601106158902336
0,0.9666351232459774,19.565517018883494,19.565517018883494,0.0466063386559425,0,1,1.0,1.0,False,0.012138453490159242,0.00640963849628513,0.015315465359986104,0.030549833141630768
0,1.0061915363508618,0.5406559779983754,0.5406559779983754,0.0411417522403156,0,1,1.0,1.0,False,0.01661287165302467,0.007520442358911641,0.04069422283026837,0.04478426964834469
0,1.2615269315503086,48.61919584776619,48.61919584776619,0.036563681356079,0,1,1.0,1.0,False,0.011863901296124246,0.008795610380812408,0.016180296137217443,0.0336310326270198
0,2.154069674422685,30.157308414693063,30.157308414693063,0.0676232353395565,0,1,1.0,1.0,False,0.012774900326223766,0.020386780835230232,0.01137255842205264,0.02560875536995065
0,2.1944470941213385,10.920073229089477,10.920073229089477,0.1189981882119474,0,1,1.0,1.0,False,0.011330868580789773,0.006632112772757071,0.01490644393424549,0.031748219586276785
0,2.672405234798477,5.703890922199665,5.703890922199665,0.1768445716066023,0,1,1.0,1.0,False,0.01059990413844113,0.008050233077252215,0.01798814813719613,0.010067473437782732
0,2.7883749603343864,47.99586202646002,47.99586202646002,0.0790644423792856,0,1,1.0,1.0,False,0.012097992304648381,0.00857943638426541,0.018466241283390073,0.03233571815777536
0,2.829068288936793,26.245825525537995,26.245825525537995,0.1031174375409171,0,1,1.0,1.0,False,0.01303139971591527,0.021685825775638507,0.015869978884784842,0.027323607706665892
0,2.878467374735099,74.55935669263175,74.55935669263175,0.0550760433683432,0,1,1.0,1.0,False,0.012427460280905616,0.009624941724876976,0.012540822892519446,0.02820121607409885
0,3.008424300912682,78.36580931739607,78.36580931739607,0.0731103864861062,0,1,1.0,1.0,False,0.01534190656254238,0.0065051675869162474,0.01716851996050158,0.03438118708377452
0,3.062225556456045,73.59468970753501,73.59468970753501,0.0460952026781477,0,1,1.0,1.0,False,0.012937467770135522,0.021995827916917468,0.010860992725795304,0.025529503927505696
0,3.19446380793214,34.302264158510475,34.302264158510475,0.111827692619742,0,1,1.0,1.0,False,0.011465806652084258,0.01187794362376843,0.01669718041635743,0.030694925441332534
0,3.317484774994736,52.40144596864458,52.40144596864458,0.1080355743588917,0,1,1.0,1.0,False,0.014099383354164908,0.006133332229311366,0.01818502236409637,0.03293396238425773
0,3.4102528425427163,71.59302849097904,71.59302849097904,0.0724578671298529,0,1,1.0,1.0,False,0.013080425940022945,0.006715020017710127,0.016433236031017966,0.030231355458709537
0,3.5085589753142177,6.160277459404038,6.160277459404038,0.0848636318051553,0,1,1.0,1.0,False,0.01047614054297836,0.022579432846340133,0.020349504467181825,0.029887906247737742
0,3.523029246775,35.582052861525035,35.582052861525035,0.1330905542632052,0,1,1.0,1.0,False,0.011937838392919297,0.007272761068811893,0.01869300998587405,0.0347503731104164
0,3.583020337825136,4.023468019751796,4.023468019751796,0.2404384145309434,0,1,1.0,1.0,False,0.010083495351426159,0.022979036573862723,0.04613697687388606,0.010762743966480639
0,3.761334510344047,3.928615699802782,3.928615699802782,0.2390284503614592,0,1,1.0,1.0,False,0.013085378632954371,0.006949283938458789,0.016082329358518138,0.035620227974122065
0,4.074838894101873,33.564706323715704,33.564706323715704,0.141624164958949,0,1,1.0,1.0,False,0.011619659963104711,0.014717395918526237,0.01607334026177591,0.02985535050722837
0,4.146851164173676,75.74013837468696,75.74013837468696,0.0683471468375788,0,1,1.0,1.0,False,0.01327117399166189,0.020680838113819676,0.011119837936974424,0.02752100076872828
0,4.519425692536967,26.784715781853105,26.784715781853105,0.1655726756676811,0,1,1.0,1.0,False,0.012161080756404754,0.02007123732097769,0.014981361145712196,0.028481654051353545
0,4.569973627257735,70.08460593734063,70.08460593734063,0.1108769652491819,0,1,1.0,1.0,False,0.012257992843141951,0.00740100415225845,0.015059955376269793,0.03174100401588348
0,4.773396691355268,7.775930066327435,7.775930066327435,0.3378615991199748,0,1,1.0,1.0,False,0.011457640337059614,0.0058589584535731045,0.010793741923033173,0.009594384451663562
0,4.820816736290495,60.35712881582177,60.35712881582177,0.1382013275817678,0,1,1.0,1.0,False,0.012982493264053478,0.006355669220778678,0.017560143391232,0.034555078326085086
0,4.86540498045221,59.63816225455614,59.63816225455614,0.1312306972326766,0,1,1.0,1.0,False,0.013545295322037973,0.006124824773011727,0.017859563611094864,0.03182936436571464
0,4.978255598439178,18.523031896987437,18.523031896987437,0.2189435121577734,0,1,1.0,1.0,False,0.010901435268876379,0.017478118008313857,0.016512299064353756,0.031541396735214125
0,0.8798616801772002,7.224546451921987,7.224546451921987,0.0366917940450648,0,1,1.0,1.0,False,0.00975309488158273,0.018722703608445496,0.013193626754550505,0.009611121020731946
0,2.902249000231303,4.814723691010709,4.814723691010709,0.2025987490798251,0,1,1.0,1.0,False,0.010246544441211092,0.018988894030049493,0.020318643293842902,0.014255037358839413
0,3.767806667732476,45.91902730823262,45.91902730823262,0.1003898275339775,0,1,1.0,1.0,False,0.012027868166114994,0.016168328227050346,0.0152088722242856,0.028245104842447296
0,4.652586276649087,82.56310982581435,82.56310982581435,0.0952872369226712,0,1,1.0,1.0,False,0.014592693908052446,0.006439667401783998,0.0173284459877073,0.03196046461545726
0,4.821247097653595,89.02524575739717,89.02524575739717,0.0869563045031522,0,1,1.0,1.0,False,0.016612154346350216,0.007436117926241381,0.017044683504218675,0.029802128911759186
0,2.720746363822392,49.75254531124643,49.75254531124643,0.0845199972257419,0,1,1.0,1.0,False,0.012896324442801883,0.006667247023529526,0.017066484071026254,0.03184239638911694
0,2.825279353979133,91.82450887823182,91.82450887823182,0.0466268461730554,0,1,1.0,1.0,False,0.016433630931362,0.0072123056109898035,0.012508902125185219,0.025687018800227543
0,4.142823554195743,37.92269054794734,37.92269054794734,0.1813785750065265,0,1,1.0,1.0,False,0.015061325765205668,0.006504883195727737,0.018886076149378376,0.03413692795435432
0,4.859616503035766,47.731889275826695,47.731889275826695,0.1395294201630767,0,1,1.0,1.0,False,0.01149597769710845,0.009116915671462066,0.017370514474258848,0.03156768489288468
0,0.4957015662036018,49.913228449420885,49.913228449420885,0.0167708115402178,0,1,1.0,1.0,False,0.011755937469399807,0.008527919463071942,0.01477234177212893,0.03208610994405947
0,3.4495904952599425,50.87632164366112,50.87632164366112,0.0800221542186297,0,1,1.0,1.0,False,0.012968399655512077,0.020139732975788572,0.012972292716521061,0.02874279849920947
0,3.7474200025794335,99.94797997089888,99.94797997089888,0.0687450771134685,0,1,1.0,1.0,False,0.01515348715971462,0.006554658617800128,0.016658679010234857,0.03342227781484473
0,4.036968290714087,25.180549718838414,25.180549718838414,0.1473904334990538,0,1,1.0,1.0,False,0.012326253618942266,0.01771688033172059,0.014654339705695825,0.026836965646087698
0,4.175622757407893,95.4986780139318,95.4986780139318,0.0302119889930948,0,1,1.0,1.0,False,0.01268180933786926,0.006807036765950311,0.0209334546682415,0.019157947563612138
0,4.611532880043545,67.02539592088083,67.02539592088083,0.0917584160614288,0,1,1.0,1.0,False,0.011755320414641335,0.01062574525967178,0.010718731567636208,0.02710956834508262
0,0.5465477899632443,44.38559006134196,44.38559006134196,0.0138666794194549,0,1,1.0,1.0,False,0.011673200839185603,0.010422401349301946,0.012199598119580516,0.027495618699034163
0,1.0500377438938655,90.06767590812451,90.06767590812451,0.0217353818058142,0,1,1.0,1.0,False,0.016062200965895144,0.006904308994040007,0.01509825751517627,0.031922949159832945
0,1.2043328045760937,93.12971823199648,93.12971823199648,0.0179011254560613,0,1,1.0,1.0,False,0.016208726052172162,0.007010290691267654,0.013529144740650957,0.027285953992890546
0,1.2086394539069565,3.2829107145450624,3.2829107145450624,0.0168378001805143,0,1,1.0,1.0,False,0.017045644636554468,0.008213990664489128,0.026257273889812895,0.023227128442451145
0,1.288293832898607,65.05497414384216,65.05497414384216,0.0237619430401325,0,1,1.0,1.0,False,0.012144311718228485,0.014663079840399308,0.01135166722837942,0.029413274497767972
0,1.615783027505292,8.511163000814426,8.511163000814426,0.1054838680861404,0,1,1.0,1.0,False,0.011113417883992067,0.006670384671584491,0.017999977117743583,0.03472227357388501
0,1.8538141330964275,73.59962335295468,73.59962335295468,0.0262679920354422,0,1,1.0,1.0,False,0.013447895532094573,0.024743957291086183,0.011532499307546304,0.02062797647190049
0,2.071055640628692,16.49881106382276,16.49881106382276,0.0912205997362929,0,1,1.0,1.0,False,0.012574734081472827,0.02182871400745989,0.014492978476618035,0.027077027119475995
0,2.864134991097693,2.8367369417480663,2.8367369417480663,0.0579198430944358,0,1,1.0,1.0,False,0.017099598058564654,0.0080325862888569,0.03479983263183859,0.04217992754183451
0,2.874696145259035,98.6905773122767,98.6905773122767,0.0105615841768685,0,1,1.0,1.0,False,0.012866113193383212,0.006194860006500615,0.034000224972490264,0.016276389644776814
0,3.486687585653081,13.605330028376194,13.605330028376194,0.1889073672000902,0,1,1.0,1.0,False,0.011671854944687978,0.020109716622195312,0.018543471149809355,0.032644595994103624
0,3.5153870433470757,68.7287342010232,68.7287342010232,0.0862563532349093,0,1,1.0,1.0,False,0.013543783133975038,0.006274804954599318,0.01689958159046113,0.03507591091163263
0,3.7322487101020334,97.92834028390789,97.92834028390789,0.0280407141402686,0,1,1.0,1.0,False,0.0145820612061295,0.006068499744203153,0.014731553574188079,0.016516348378696886
0,3.8394916805096746,3.894032161329469,3.894032161329469,0.2973552122394968,0,1,1.0,1.0,False,0.009154400088603784,0.009261613520178045,0.025810624746828905,0.019704142297747577
0,4.133607180299336,41.64579509205921,41.64579509205921,0.1283334152516981,0,1,1.0,1.0,False,0.011993554664881603,0.007868578422696728,0.014157265556939023,0.02590375471204812
0,4.17402820108815,98.31011509789283,98.31011509789283,0.0150428962232688,0,1,1.0,1.0,False,0.011859003199674473,0.006456740855914776,0.027278960329502416,0.019186636165225222
0,4.317932797911215,99.3512325225306,99.3512325225306,0.0687623794935574,0,1,1.0,1.0,False,0.0155536243663235,0.0067850776203139725,0.011718136803905385,0.025869985899040975
0,4.336909610500381,98.01264249239134,98.01264249239134,0.0879291476279377,0,1,1.0,1.0,False,0.017136680898484843,0.007992249464944099,0.016577028656628922,0.033375228549246815
0,4.418561755119011,90.26060220975012,90.26060220975012,0.0538124370652933,0,1,1.0,1.0,False,0.012813344342649514,0.006558537717474957,0.01117343487060068,0.021447732993850034
0,4.474483867482365,69.60136122184608,69.60136122184608,0.0878275205333484,0,1,1.0,1.0,False,0.012029710329867535,0.007921551889014078,0.012092819534190875,0.025981736851020586
0,4.481468802618749,51.9615475940589,51.9615475940589,0.0992834030572238,0,1,1.0,1.0,False,0.013087263125529021,0.02221931579329447,0.013574725412756514,0.02872010806120444
0,4.505566595921831,6.261843380364143,6.261843380364143,0.380221227129329,0,1,1.0,1.0,False,0.01096693499182245,0.005601006192084872,0.010134341638824982,0.009838579390123172
0,4.525977194214418,31.378861144603256,31.378861144603256,0.1717991857568121,0,1,1.0,1.0,False,0.01159475118801515,0.013604962936226534,0.01539707632011285,0.02765815532863781
